gene	pause_sum	body_density
Scoc	42.9557684361935	0.0360728874216162
Tecr	90.9319493174553	0.0829918484028859
Dnajb1	274.371419370174	0.103916318372106
Gipc1	18.5934450626373	0.117796542326891
Pkn1	6.69022491574287	0.0207804000032435
Ddx39a	128.438295274973	0.162855408351423
Adgre5	5.25238499045372	0.0244448999081305
Adgrl1	8.73427990078926	0.114972493206134
Asf1b	60.4745747745037	0.038269787852987
Prkaca	2.70935496687889	0.018177301003917
Misp3	20.3442400097847	0.0413697575366812
1700067K01Rik	21.0773901045322	0.0571769378170159
Il27ra	10.6513999402523	0.0083402389023286
Palm3	8.08867505192757	0.0317717565362335
Rln3	14.8664250969887	0.0107327369936614
Gm10643	4.75341001152992	0.0418853881407757
Dcaf15	16.5297153890133	0.0350509368911684
Podnl1	2.8756799697876	0.0058520942065744
Cc2d1a	13.6343201398849	0.0301109181650183
Brme1	75.2426051497459	0.0109317298986362
Nanos3	3.00261497497559	0.0112599455403422
Zswim4	19.9721998870373	0.0367278980000372
Mri1	29.8116350769997	0.0690807361667082
Ccdc130	20.0115897655487	0.0507151039648855
Cacna1a	7.90265482664108	0.0152581535755065
Nacc1	104.535584360361	0.137503894241793
Trmt1	77.8162541985512	0.0932162266403564
Lyl1	8.69489002227783	0.00990510529263098
Nfix	1.27151498198509	0.00264515923640673
Dand5	4.73371493816376	0.023767828316437
Gadd45gip1	20.9986100792885	0.0957626114745398
Farsa	275.20545989275	0.0773461765287203
Gcdh	30.203404635191	0.0242726520401815
Syce2	58.469994187355	0.0466522045712982
Klf1	1.75079497694969	0.0230980553496039
Mast1	2.23007497191429	0.0118049506342868
Rtbdn	0.4792799949646	0.00552191623449579
Gm49661	20.8716750442982	0.112427216334846
Junb	195.524620056152	0.142066231605953
Best2	3.64821997284889	0.0133625354854824
Hook2	71.5462603867054	0.0567802667128632
Fbxw9	34.0945451259613	0.0498556077660158
Man2b1	100.046994954348	0.0389925821995864
Cks1brt	0.312954992055893	0.00178205625088766
Vps35	3.00261494517326	0.0582624915506846
Mylk3	0.312954992055893	0.00117935895814597
4921524J17Rik	18.5343600511551	0.0375847531644239
Gpt2	13.6343201398849	0.0642882440357299
Dnaja2	18.641599804163	0.100215126382266
Neto2	1.89742496609688	0.00290934251700058
Itfg1	42.9864251613617	0.0147451694424447
Phkb	97.1407344937325	0.0228832782039694
Efnb2	15.4923602640629	0.0285057649219719
Arglu1	46.9957592189312	0.0851986786986179
Lonp2	157.615405708551	0.0150321753280421
Siah1a	6.35757493972778	0.0499802624641231
N4bp1	28.3738296031952	0.0680821781511038
Cbln1	6.81715995073318	0.00727648368276758
Zfp423	3.94147998094559	0.02044844065122
Cnep1r1	60.2098145186901	0.0496204147205922
Heatr3	38.9573898613453	0.0308582762699602
Tent4b	19.924044907093	0.0409591398132738
Adcy7	4.44045495986938	0.00347625070435815
Brd7	11.0518999993801	0.0402787030105181
Nkd1	30.6826746463776	0.00777373358978922
Snx20	0.312954992055893	0.00449041145819674
Nod2	54.1564700007439	0.00838394518238445
Cyld	24.5986748933792	0.0087673361390555
Sall1	10.7783350646496	0.0876503683221307
Tox3	2.23007500171661	0.00477984071401022
Chd9	82.4011649489403	0.0273548210751753
Rbl2	10.817724943161	0.0134814410941851
Aktip	16.3918299973011	0.0359695900542337
Rpgrip1l	19.4732249379158	0.00582226560378552
Fto	68.7472101449966	0.0229793710285849
Irx3	4.27412995696068	0.00586384471723798
Irx5	3.48189499974251	0.00194800946787608
Mmp2	18.2017101943493	0.00605290119719826
Lpcat2	169.323715656996	0.00457218009806495
Gnao1	0.4792799949646	0.00552240276822553
Amfr	5.73166498541832	0.0149024886339118
Nudt21	69.7648691534996	0.0594066776060425
Ogfod1	18.4074249267578	0.0195732705191668
Mt3	64.3067858815193	0.00603046826155481
Nup93	45.3237148225307	0.0348702606064665
Slc12a3	0.4792799949646	0.00102584878519177
Herpud1	280.066104769707	0.0998212026283883
Nlrc5	3.50158995389938	0.00196518364275019
Cpne2	1.75079500675201	0.00233997811661159
Psme3ip1	115.26364466548	0.0412859529762432
Rspry1	77.2779156863689	0.0140226682797514
Arl2bp	40.9620348513126	0.0209964881906038
Pllp	32.3153098225594	0.00271384597462591
Cx3cl1	24.7453152239323	0.00725443424843193
Ciapin1	135.833270549774	0.0663576885370735
Coq9	22.2219699323177	0.0321579411958081
Polr2c	57.5880546569824	0.0450134333225754
Dok4	19.0727250277996	0.00946407510367335
Ccdc102a	67.8761546611786	0.0341707097076429
Adgrg1	7.60939490795135	0.00367088757467925
Adgrg3	0.312954992055893	0.000913500105507762
Drc7	0.938864976167679	0.00151208591049306
Katnb1	22.2613551020622	0.0213682962001141
Kifc3	19.3265949189663	0.0141618080386214
Cngb1	6.02492502331734	0.00405554438807493
Tepp	1.58446997404099	0.004282084926769
Zfp319	16.3436749875546	0.0886569476475981
Usb1	85.3841153085232	0.0378538185780027
Mmp15	66.7818838357925	0.0196563518569903
Cfap20	228.330055713654	0.03534961864771
Csnk2a2	15.6192899048328	0.0748859830763677
Ccdc113	1.27151498198509	0.00231810322987605
Gins3	74.1571152508259	0.0163360638126819
Ndrg4	126.396459937096	0.027287985279606
Setd6	16.4903050661087	0.0619658427245831
Cnot1	86.8722651600838	0.116111728972802
Slc38a7	262.637087732553	0.0814080080491966
Il20rb	3.79484996199608	0.0134320824691299
Nck1	42.6931653320789	0.0250751513929029
Slc35g2	0.312954992055893	0.0014291177501015
Stag1	144.193400591612	0.0340348026745298
Msl2	43.1330501437187	0.053127076497569
Ppp2r3a	3.50158995389938	0.00869580277906269
Ephb1	22.348905146122	0.0022242383389255
Ky	0.4792799949646	0.00163564694263694
Cep63	27.5619097948074	0.0279330580970957
Anapc13	16.6172399818897	0.0354915054805766
Ryk	2.70935496687889	0.0274310641911828
Slco2a1	1.75079497694969	0.00489578851345349
Rab6b	0.792234987020493	0.00681182783693469
Srprb	44.6781148016453	0.0647880806508314
Trf	1.10518997907639	0.00227287691011798
1300017J02Rik	144.736100226641	0.0302168247082233
Topbp1	46.9869501590729	0.0668922155770267
Tmem108	1.75079500675201	0.00338099701619036
Nphp3	24.7256096899509	0.0100894939120582
Uba5	90.7743896245956	0.0268573294976371
Gm28305	0.792234987020493	0.0116772074689594
Acad11	100.025124043226	0.00945500329819586
Dnajc13	5.25238493084908	0.051419927042179
Acpp	6.31818494200706	0.00129566999620867
Mrpl3	53.3336547315121	0.0259670406258898
Nudt16	26.417319893837	0.0163532404401165
Nek11	2.3570100069046	0.00172107070115572
Aste1	28.7064800858498	0.016070492734603
Atp2c1	16.8229551017284	0.0207743813031528
Pik3r4	14.6125899553299	0.0206299906944209
Col6a5	0.4792799949646	0.000624604379480361
Glyctk	4.08810991048813	0.0215430325328103
Wdr82	186.545145392418	0.106945853789504
Ppm1m	36.1583099365234	0.056009350060068
Twf2	15.1597050130367	0.0577489650212143
Alas1	203.814568281174	0.0362994967544383
Poc1a	47.1226547658443	0.0189691857639675
Dusp7	4.274129986763	0.0200772765306679
Acy1	196.995180547237	0.0345600591400238
Abhd14a	138.102749735117	0.0499898467189553
Abhd14b	20.9504550099373	0.0279947777877852
Pcbp4	15.6783748865128	0.0522440907982399
Parp3	7.55030989646912	0.0211921156792476
Rrp9	38.9355197846889	0.052809244356014
Iqcf1	2.68965995311737	0.00216356648792321
Grm2	10.1327299177647	0.00216313061982137
Tex264	6.35757496953011	0.0507755107157149
Rad54l2	9.54620996117592	0.0353761346901446
Dcaf1	148.734399050474	0.0384956115494802
Manf	178.994775921106	0.0679657512039597
Rbm15b	8.40163007378578	0.0941217071773413
Dock3	6.96378996968269	0.0026400005663251
Mapkapk3	48.5123502910137	0.0284567813116202
Cish	10.4456851184368	0.0207886748954466
Hemk1	107.606110364199	0.0418313624076312
6430571L13Rik	16.5581548810005	0.00583095378928577
Cacna2d2	3.92178505659103	0.00594987623765736
Cyb561d2	48.7465104758739	0.0221011206994054
Tmem115	20.5981096029282	0.0342017133230598
Nprl2	35.7096851170063	0.0321922794648101
Zmynd10	7.92234995961189	0.0179561534842931
Rassf1	49.5387550592422	0.110575080923399
Tusc2	25.410620033741	0.048317447162465
Hyal2	86.7147089540958	0.0516632638526843
Hyal3	45.8511501550674	0.0538076758106395
Ifrd2	28.7655847370625	0.0796436229961965
Sema3b	5.06636491417885	0.0140429138416985
Gnai2	57.5004695355892	0.0715377771483232
Slc38a3	70.8897030353546	0.0220813113250719
Gnat1	3.00261497497559	0.0114442473786638
Sema3f	0.4792799949646	0.0109302237278272
Rbm5	108.741869449615	0.0540037072386402
Rbm6	40.0910549163818	0.0398089211309335
Mon1a	35.9635546207428	0.0154051904339158
Mst1r	7.46276500821114	0.0018766848330516
Camkv	2.85598495602608	0.0131114739858304
Traip	72.2509450614452	0.0370207035919003
Uba7	1.25181996822357	0.00381501803509132
Inka1	4.77310493588448	0.00638827821624121
Ip6k1	11.1109848320484	0.0407279580716889
Gmppb	61.4617553055286	0.0854708258579942
Rnf123	30.0173699855804	0.0174690043551689
Apeh	19.7664849460125	0.069396456038303
Bsn	0.625909984111786	0.00239786108784167
Dag1	83.0862193107605	0.0392508067003964
Nicn1	61.5776843726635	0.0114451073941284
Tcta	36.2283294200897	0.0377208825367348
Amt	41.4785493016243	0.0452711377071746
Rhoa	32.6085696518421	0.0609316438147048
Usp4	90.0609147846699	0.0266092749894414
Iho1	0.4792799949646	0.00431325022459716
Klhdc8b	16.7835648953915	0.00867034673843923
Ccdc71	43.4853992164135	0.087842864892896
Lamb2	17.7027348875999	0.0286495323373858
Usp19	35.0246653258801	0.0688450762338452
Qrich1	16.7835600376129	0.0851353973683505
Wdr6	234.56937494874	0.0878299157450858
P4htm	7.46276491880417	0.0162077669446794
Arih2	28.5795347392559	0.0543696907719107
Slc25a20	11.3648548722267	0.0152382486481758
Prkar2a	2.85598495602608	0.0143256275364366
Ip6k2	70.6270695328712	0.0568307518669798
Nckipsd	13.6540147960186	0.0676883631125064
Celsr3	2.66996496915817	0.0256730280470714
Slc26a6	99.7035052478313	0.0119666047960886
Uqcrc1	31.1707248985767	0.0905931536308827
Col7a1	35.2107000648975	0.00437909883724821
Pfkfb4	20.744739741087	0.00923407714514056
Shisa5	135.218368530273	0.025249305153809
Atrip	139.709121137857	0.0555317252979439
Ccdc51	44.071899831295	0.0516973640279737
Plxnb1	11.4239399135113	0.0321312431961254
Nme6	80.8276398777962	0.021225935369072
Cdc25a	149.999398320913	0.100812346211141
Dhx30	30.0655298233032	0.0693852014004456
Elp6	35.2982302904129	0.0166045209544938
Scap	10.2399699687958	0.012684936138411
Ptpn23	32.9609450697899	0.0542243211736751
Klhl18	162.591995745897	0.0134284383891525
Kif9	3.3155699968338	0.00353861995694111
Setd2	3.18863499164581	0.0374864999442186
Nradd	17.0089748203754	0.0208013718304411
Nbeal2	43.9734250605106	0.0220672986735246
Pth1r	5.2326899766922	0.0610266182192105
Myl3	9.52651503682137	0.00652790971345709
Prss42	0.792234987020493	0.0108510532961062
Prss44	3.16894000768661	0.00434164658894579
Tmie	35.0246698856354	0.00536580964814496
Prss50	1.10519000887871	0.00434849923322921
Als2cl	4.44045493006706	0.0283867484650028
Lrrc2	70.7321348786354	0.0283922707466394
Lrrfip2	28.8334148824215	0.0144432032498356
Mlh1	6.50420504808426	0.0241071760668805
Epm2aip1	123.33475407958	0.0685063508388389
Trank1	0.312954992055893	0.00167276790419433
Dclk3	0.312954992055893	0.00097781381552064
Pdcd6ip	15.3457249701023	0.0363982714814355
Clasp2	104.78070473671	0.0398211916035063
Ubp1	11.0912799239159	0.0533920585970535
Fbxl2	12.235869795084	0.0125747937699347
Susd5	0.4792799949646	0.00417647488142246
Crtap	7.94204494357109	0.0273958213460387
Glb1	19.7380247116089	0.0664384544987294
Tmppe	19.7380247116089	0.0663735771091496
Trim71	16.3436749279499	0.128074784832498
Cnot10	37.714314520359	0.0360945224304865
Dync1li1	42.2423194646835	0.0347229380664077
Cmtm6	38.4474948644638	0.0348539678001258
Cmtm7	15.6783750355244	0.0480084775408824
Cmtm8	12.6560649573803	0.00606278919978982
Gpd1l	125.505835771561	0.011538232266196
Rps27rt	2.04405498504639	0.0104736941320762
Osbpl10	10.6995547711849	0.00969694034318538
Stt3b	45.4900399446487	0.0476298254160368
Tgfbr2	4.10780489444733	0.00717406490314686
Azi2	93.5318798720837	0.0203504715444361
Cmc1	72.776189237833	0.0165730710373553
Eomes	36.2764654159546	0.0103573765356698
Golga4	2.66996499896049	0.0376870588086351
Itga9	6.04461994767189	0.00376986088665746
Ctdspl	3.00261494517326	0.00923133062711139
Vill	81.4536004960537	0.0207499704020556
Plcd1	26.4173198640347	0.0330325937292066
Dlec1	5.06636494398117	0.00686770328212888
Acaa1b	21.7711746692657	0.00703265736790332
Slc22a13	0.4792799949646	0.00135309229051193
Oxsr1	177.528500944376	0.0641475409210622
Myd88	11.7565900087357	0.0259547134859081
Acaa1a	41.1962198317051	0.0412148435476162
Xylb	4.10780501365662	0.0157103002586521
Acvr2b	11.0912899076939	0.0415922112363955
Exog	278.765997260809	0.0425329450820591
Scn5a	2.54302996397018	0.00200461098248436
Wdr48	34.7992694675922	0.0321456541651671
Gorasp1	20.3245451748371	0.0401335619197105
Ttc21a	32.343769878149	0.00567980737519247
Csrnp1	42.1263253688812	0.0667673334914678
Eif1b	12.988714993	0.0663626371210889
Entpd3	0.792234987020493	0.00143420164461824
Ulk4	5.06636497378349	0.00500316769815044
Trak1	3.50158998370171	0.0187042253593447
Lyzl4	1.89742496609688	0.00121582066259598
Vipr1	3.18863496184349	0.000949230768921935
Sec22c	13.1156499683857	0.0131096872117686
Ss18l2	28.3147450685501	0.0556912935759923
Nktr	26.3297894895077	0.0532052509701124
Zfp651	1.27151501178741	0.0619503341470113
Klhl40	2.23007500171661	0.00304918997823942
Ccdc13	10.1524249613285	0.00344139023698469
Higd1a	15.052464812994	0.0655311876418408
Gask1a	7.1498099565506	0.00106208819424349
Pomgnt2	22.2898149192333	0.0371621167313068
Snrk	16.5296949148178	0.0204312542910651
Ano10	10.9840499460697	0.0119823001539904
Abhd5	59.6824301183224	0.0179040522541087
Topaz1	0.4792799949646	0.00144063388623153
Tcaim	18.7203798890114	0.0132064398676797
Gm35549	2.8559849858284	0.00526997065706267
Zfp445	66.302623718977	0.064836600539171
Zkscan7	0.4792799949646	0.0127106340796244
Zfp105	17.282539755106	0.044508214626149
1110059G10Rik	104.231429457664	0.0353522322976865
Kif15	38.1345348954201	0.0434764521657654
Tmem42	13.5073848366737	0.0122333718498877
Zdhhc3	14.5731694996357	0.0357987673095777
Exosc7	72.6908649802208	0.0405039160915228
Cdcp1	2.06374996900558	0.00662653377975181
Tmem158	49.9699092805386	0.0147696664364228
Lars2	38.9179999828339	0.0175522495150466
Limd1	29.2054547965527	0.0194160012219262
Sacm1l	9.65344995260239	0.014437959212199
Slc6a20a	2.37670496106148	0.000801074689723086
Lztfl1	5.67257991433144	0.00803820358997248
Fyco1	57.4019348919392	0.0119452918082468
2010315B03Rik	111.781744718552	0.0104242180331167
Ppp2r3d	15.2187899947166	0.085191884840615
Jrkl	10.9446599781513	0.050128774896642
Ccdc82	40.4237051606178	0.0047692561431209
Maml2	6.02492502331734	0.00200158744111945
Mtmr2	29.5577650666237	0.0246573227447941
Cep57	79.5758201479912	0.0709781736706831
Fam76b	12.0104598701	0.0475223059934706
Sesn3	32.2080699503422	0.0116349577949315
Endod1	8.06897988915443	0.00538354858657953
Kdm4d	10.7980298995972	0.00673307817709042
Cwc15	283.355301201344	0.0550624339709871
Amotl1	17.2037401795387	0.0206502361265145
Piwil4	7.48245996236801	0.00315270640959968
Fut4	0.958559989929199	0.0101228742614653
Mre11a	62.1751201450825	0.0334123700563514
Gpr83	19.1799151599407	0.000877667940200197
Panx1	37.3816604614258	0.0106022847242363
Vstm5	2.23007497191429	0.00503546748201239
Med17	215.546994447708	0.0462225817897481
Cep295	23.9924596846104	0.0439171981407693
Smco4	11.5705698430538	0.0303459137395614
Slc36a4	11.5902648568153	0.00294854631967838
Fat3	0.4792799949646	0.00103767405989623
Chordc1	66.5389744341373	0.0303291701606506
Naalad2	1.41814497113228	0.000918933969783787
Zfp558	14.5928798913956	0.00694875806138793
Zfp317	215.525155603886	0.0272383704804871
Olfr18	1.73109996318817	0.00106820263280448
Zfp560	59.5139249563217	0.0095186657384026
Zfp26	40.1785750389099	0.0461141885886714
Zfp426	119.605585217476	0.0297583444458414
Zfp266	57.5398548841476	0.0801909913180785
Zfp846	20.59811013937	0.0222559179287718
Ubl5	169.929989099503	0.0854005656011567
Olfm2	10.944660037756	0.00665377789619637
Col5a3	3.16893997788429	0.00368603828967611
Shfl	1.10518997907639	0.0300136828541926
Eif3g	150.866036862135	0.09312460537821
Dnmt1	25.4784403443336	0.0707941216957838
S1pr2	4.29382494091988	0.0956612799705268
Mrpl4	55.0165494382381	0.0299833575710677
Icam1	85.738675236702	0.0629934220742648
Icam4	22.7690899670124	0.0395345207982593
Icam5	0.4792799949646	0.0403723539025855
Zglp1	16.2845900058746	0.00648698268927675
Fdx2	447.240904033184	0.0767334585997706
Raver1	26.3495046496391	0.0950188542985344
Tyk2	138.669535934925	0.029626738009992
Cdc37	70.8897150754929	0.0673733443626571
Pde4a	7.60939505696297	0.0182946474432432
S1pr5	6.00522989034653	0.0129956792355378
Atg4d	57.8725506961346	0.0384196134901828
Kri1	46.0480952560902	0.0646217752278205
Cdkn2d	70.3907197117805	0.0530273919581259
Ap1m2	17.4094649553299	0.0179984169494735
Slc44a2	44.7656402885914	0.0226818110742172
Ilf3	33.0878405272961	0.0904406057263224
Qtrt1	95.1951396763325	0.0838524544444483
Dnm2	25.4587747454643	0.0297484213970685
AB124611	0.4792799949646	0.00121023003046065
Yipf2	39.1521799862385	0.0196463947590201
Smarca4	17.1949951946735	0.0549923843318567
Spc24	79.5758491158485	0.0746458799272706
Kank2	238.060006409883	0.046016395367293
Dock6	22.7209450900555	0.0617487988689384
Rab3d	58.5663103759289	0.0222870189271735
Tmem205	88.0868695676327	0.0539224492179756
Ccdc159	113.845480382442	0.0241790759976548
Plppr2	56.1020150780678	0.0385312319392974
Rgl3	2.23007497191429	0.00954971629068144
Odad3	23.3949998021126	0.00368651563239978
Prkcsh	94.2168295681477	0.0593381565369834
Elavl3	54.0689150094986	0.0144935147339929
Zfp653	5.87829491496086	0.0507370642841235
Ecsit	129.631134539843	0.0253392631860743
Cnn1	28.5795597434044	0.0154092235577635
Elof1	79.1644001603127	0.033353201588148
Pigyl	140.479470044374	0.0423181129158959
Zfp872	73.4721203744411	0.00316812482694043
Zfp809	105.338826268911	0.0559640192541077
Zfp599	92.9759753644466	0.0788921673625546
Zfp810	48.0812098383904	0.0182051460696794
9530077C05Rik	7.46276488900185	0.00463380733202116
Rp9	139.120339334011	0.026812576053228
Bbs9	25.3515248894691	0.0115662904712273
Bmper	4.44045495986938	0.0145675556652412
Dpy19l1	12.1570900678635	0.020098220454838
Tbx20	8.86121487617493	0.00183405032572972
Herpud2	24.5986849069595	0.0289604968604499
Septin7	32.4816348254681	0.0407721912268615
Eepd1	17.908455312252	0.00722072041395066
Glb1l2	34.9458650648594	0.00626525637149792
Acad8	95.5868749916553	0.0238666350799165
Vps26b	39.1324898302555	0.018977370045707
Jam3	176.121292948723	0.0173490560285528
Igsf9b	16.4903048872948	0.0340816484911732
Snx19	191.171560078859	0.0130324477238308
Adamts15	7.92234995961189	0.00549756369144727
Zbtb44	3.48189502954483	0.0333264962571606
St14	22.7406452894211	0.019619150145227
Aplp2	46.4573198258877	0.0296468618795473
Nfrkb	31.7090948224068	0.0361103402731148
Tmem45b	0.792234987020493	0.00105450745101708
Barx2	3.00261497497559	0.000792625328172305
Arhgap32	14.700119972229	0.0185096716927709
Ets1	6.15185993909836	0.00830404363553991
Alkbh8	31.8557299375534	0.0213555446320357
St3gal4	24.0800098180771	0.0147840419621609
Dcps	4.14719495177269	0.0130116439999276
Tirap	9.06692990660667	0.01537172304547
Foxred1	55.3098103702068	0.0533746511973875
